section No,例文 No,単語No,英文,日本文
3,24,112,"As it is, ordinary people cannot afford to 【purchase】 such luxuries.",実際のところ、普通の人々にはそんな贅沢品を購入する余裕はない。
3,24,113,"As it is, ordinary people cannot afford to purchase such 【luxuries】.",実際のところ、普通の人々にはそんな贅沢品を購入する余裕はない。
3,25,114,"As we 【anticipated】, the unemployment rate has risen three quarters in a row.",予期していたとおり、失業率は3四半期連続で上昇した。
3,25,115,"As we anticipated, the 【unemployment】 rate has risen three quarters in a row.",予期していたとおり、失業率は3四半期連続で上昇した。
3,25,116,"As we anticipated, the unemployment 【rate】 has risen three quarters in a row.",予期していたとおり、失業率は3四半期連続で上昇した。
3,25,117,"As we anticipated, the unemployment rate has 【risen】 three quarters in a row.",予期していたとおり、失業率は3四半期連続で上昇した。
3,25,118,"As we anticipated, the unemployment rate has risen three 【quarters】 in a row.",予期していたとおり、失業率は3四半期連続で上昇した。
3,25,119,"As we anticipated, the unemployment rate has risen three quarters in a 【row】.",予期していたとおり、失業率は3四半期連続で上昇した。
3,26,120,"I have to 【cut】 【down】 【on】 my expenses, so from now on, I'm going to keep track of them on a daily basis.",出費を切り詰めないと。だから、これからは使ったお金は一日単位で記録していくつもりだ。
3,26,121,"I have to cut down on my 【expenses】, so from now on, I'm going to keep track of them on a daily basis.",出費を切り詰めないと。だから、これからは使ったお金は一日単位で記録していくつもりだ。
3,26,122,"I have to cut down on my expenses, so 【from】 【now】 【on】, I'm going to keep track of them on a daily basis.",出費を切り詰めないと。だから、これからは使ったお金は一日単位で記録していくつもりだ。
3,26,123,"I have to cut down on my expenses, so from now on, I'm going to 【keep】 【track】 【of】 them on a daily basis.",出費を切り詰めないと。だから、これからは使ったお金は一日単位で記録していくつもりだ。
3,26,124,"I have to cut down on my expenses, so from now on, I'm going to keep track of them on a 【daily】 basis.",出費を切り詰めないと。だから、これからは使ったお金は一日単位で記録していくつもりだ。
3,26,125,"I have to cut down on my expenses, so from now on, I'm going to keep track of them 【on】 【a】 daily 【basis】.",出費を切り詰めないと。だから、これからは使ったお金は一日単位で記録していくつもりだ。
3,27,126,"【In】 【any】 【case】, the union has to compromise to a certain extent.",いずれにせよ、組合側はある程度妥協しなければならない
3,27,127,"In any case, the 【union】 has to compromise to a certain extent.",いずれにせよ、組合側はある程度妥協しなければならない
3,27,128,"In any case, the union has to 【compromise】 to a certain extent.",いずれにせよ、組合側はある程度妥協しなければならない
3,27,129,"In any case, the union has to compromise to a 【certain】 extent.",いずれにせよ、組合側はある程度妥協しなければならない
3,27,130,"In any case, the union has to compromise to a certain 【extent】.",いずれにせよ、組合側はある程度妥協しなければならない
3,28,131,"【Competent】 mechanics are in great demand, so they earn decent wages.",有能な整備士は引っ張りだこだから、なかなかの賃金を稼げる。
3,28,132,"Competent 【mechanics】 are in great demand, so they earn decent wages.",有能な整備士は引っ張りだこだから、なかなかの賃金を稼げる。
3,28,133,"Competent mechanics are in great 【demand】, so they earn decent wages.",有能な整備士は引っ張りだこだから、なかなかの賃金を稼げる。
3,28,134,"Competent mechanics are in great demand, so they 【earn】 decent wages.",有能な整備士は引っ張りだこだから、なかなかの賃金を稼げる。
3,28,135,"Competent mechanics are in great demand, so they earn 【decent】 wages.",有能な整備士は引っ張りだこだから、なかなかの賃金を稼げる。
3,28,136,"Competent mechanics are in great demand, so they earn decent 【wages】.",有能な整備士は引っ張りだこだから、なかなかの賃金を稼げる。
3,29,137,The 【president】 announced a concrete plan to carry out welfare reform.,大統領は福祉改革を実行するための具体的な計画を発表した。
3,29,138,The president 【announced】 a concrete plan to carry out welfare reform.,大統領は福祉改革を実行するための具体的な計画を発表した。
3,29,139,The president announced a 【concrete】 plan to carry out welfare reform.,大統領は福祉改革を実行するための具体的な計画を発表した。
3,29,140,The president announced a concrete plan to 【carry】 【out】 welfare reform.,大統領は福祉改革を実行するための具体的な計画を発表した。
3,29,141,The president announced a concrete plan to carry out 【welfare】 reform.,大統領は福祉改革を実行するための具体的な計画を発表した。
3,29,142,The president announced a concrete plan to carry out welfare 【reform】.,大統領は福祉改革を実行するための具体的な計画を発表した。
3,30,143,His 【policy】 will no doubt lead to dismal consequences. It needs a thorough review.,彼の政策はきっと暗い結果を招くだろう。徹底的な見直しが必要だ。
3,30,144,His policy will no 【doubt】 lead to dismal consequences. It needs a thorough review.,彼の政策はきっと暗い結果を招くだろう。徹底的な見直しが必要だ。
3,30,145,His policy will no doubt 【lead】 to dismal consequences. It needs a thorough review.,彼の政策はきっと暗い結果を招くだろう。徹底的な見直しが必要だ。
3,30,146,His policy will no doubt lead to 【dismal】 consequences. It needs a thorough review.,彼の政策はきっと暗い結果を招くだろう。徹底的な見直しが必要だ。
3,30,147,His policy will no doubt lead to dismal 【consequences】. It needs a thorough review.,彼の政策はきっと暗い結果を招くだろう。徹底的な見直しが必要だ。
3,30,148,His policy will no doubt lead to dismal consequences. It needs a 【thorough】 review.,彼の政策はきっと暗い結果を招くだろう。徹底的な見直しが必要だ。
3,30,149,His policy will no doubt lead to dismal consequences. It needs a thorough 【review】.,彼の政策はきっと暗い結果を招くだろう。徹底的な見直しが必要だ。
3,31,150,【It】 【goes】 【without】 【saying】 【that】 the aging of society is inevitable.,社会の高齢化が避けられないことは言うまでもない。
3,31,151,It goes without saying that the 【aging】 of society is inevitable.,社会の高齢化が避けられないことは言うまでもない。
3,31,152,It goes without saying that the aging of society is 【inevitable】.,社会の高齢化が避けられないことは言うまでもない。
3,32,153,Please 【take】 【a】 【look】 【at】 this chart. It indicates that juvenile delinquency is on the increase at an alarming rate.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
3,32,154,Please take a look at this 【chart】. It indicates that juvenile delinquency is on the increase at an alarming rate.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
3,32,155,Please take a look at this chart. It 【indicates】 that juvenile delinquency is on the increase at an alarming rate.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
3,32,156,Please take a look at this chart. It indicates that 【juvenile】 delinquency is on the increase at an alarming rate.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
3,32,157,Please take a look at this chart. It indicates that juvenile 【delinquency】 is on the increase at an alarming rate.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
3,32,158,Please take a look at this chart. It indicates that juvenile delinquency 【is】 【on】 【the】 【increase】 at an alarming rate.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
3,32,159,Please take a look at this chart. It indicates that juvenile delinquency is on the increase at an 【alarming】 rate.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
3,32,160,Please take a look at this chart. It indicates that juvenile delinquency is on the increase 【at】 【an】 alarming 【rate】.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
3,33,161,"In many business 【districts】, there are a lot of vacant lots which have been for sale for years.",多くの商業地区では、数年間売りに出されている空き地がたくさんある。
3,33,162,"In many business districts, there are 【a】 【lot】 【of】 vacant lots which have been for sale for years.",多くの商業地区では、数年間売りに出されている空き地がたくさんある。
3,33,163,"In many business districts, there are a lot of 【vacant】 lots which have been for sale for years.",多くの商業地区では、数年間売りに出されている空き地がたくさんある。
3,33,164,"In many business districts, there are a 【lot】 of vacant lots which have been for sale for years.",多くの商業地区では、数年間売りに出されている空き地がたくさんある。
3,33,165,"In many business districts, there are a lot of vacant lots which have 【been】 【for】 【sale】 for years.",多くの商業地区では、数年間売りに出されている空き地がたくさんある。
3,34,166,The 【population】 density in the metropolis is gradually decreasing.,大都市の人口密度が徐々に低下している。
3,34,167,The population 【density】 in the metropolis is gradually decreasing.,大都市の人口密度が徐々に低下している。
3,34,168,The population density in the 【metropolis】 is gradually decreasing.,大都市の人口密度が徐々に低下している。
3,34,169,The population density in the metropolis is 【gradually】 decreasing.,大都市の人口密度が徐々に低下している。
3,34,170,The population density in the metropolis is gradually 【decreasing】.,大都市の人口密度が徐々に低下している。
3,35,171,"【In】 【all】 【likelihood】, the birthrate will continue to decline steadily for years to come.",ほぼ間違いなくこの先数年、出生率は減少の一途をたどるだろう。
3,35,172,"In all likelihood, the 【birthrate】 will continue to decline steadily for years to come.",ほぼ間違いなくこの先数年、出生率は減少の一途をたどるだろう。
3,35,173,"In all likelihood, the birthrate will 【continue】 【to】 decline steadily for years to come.",ほぼ間違いなくこの先数年、出生率は減少の一途をたどるだろう。
3,35,174,"In all likelihood, the birthrate will continue to 【decline】 steadily for years to come.",ほぼ間違いなくこの先数年、出生率は減少の一途をたどるだろう。
3,35,175,"In all likelihood, the birthrate will continue to decline 【steadily】 for years to come.",ほぼ間違いなくこの先数年、出生率は減少の一途をたどるだろう。
3,35,176,"In all likelihood, the birthrate will continue to decline steadily for years 【to】 【come】.",ほぼ間違いなくこの先数年、出生率は減少の一途をたどるだろう。
